volledige naam,QID,gemeente,fractie
Adeline Blancquaert,Q64706424,,Vlaams-Belang
Adrian De Weerdt,,Edegem,
Agnes Abts,,Bierbeek,
Agnes Bruyninckx-Vandenhoudt,Q2826924,Brugge,
Ahmet Koç,Q17381366,Limburg,
Ahmet Yildirim,,Zele,
Aïssatou Cissé,,Borgerhout,Vooruit
Alain DE COSTER,,Koksijde,Koksijde Vooruit
Alain Dumont,,Menen,
Alain Top,Q5237918,Harelbeke,sp.a/Groen
Albert Mariën,Q25621658,Boechout,
Albert Palmers,,Heusden-Zolder,
Albert Vandezande,,Oud-Heverlee,
Alec Lamberts,,Temse,TESAMEN
Alexander Wouters,,,CD&V
Alfons Christiaensen,,Zoersel,
Alfons Matthys,,Aarschot,CD&V
An Bogaert,,Horebeke,
An Boterman,,Waarschoot,
An Caerts,,Leopoldsburg,
An Casteleyn,,Oostende,
André Decoster,,Gistel,
Andre Degroote,,Avelgem,
André De Groote,,Destelbergen,
André Gantman,Q2228351,Antwerpen,N-VA
André Govaerts,,Bekkevoort,
André Peeters,Q2675422,Aarschot,CD&V
André Peters,,Wezembeek-Oppem,
André Stevens,,Lochristi,
André Uytterhoeven,,Putte,
André Van Den Steen,,Ninove,
André Van de Putte,,Kraainem,
An Fremout,,Zomergem,
An Geets,,Oud-Heverlee,
An Haesebeyt,,Oosterzele,
Anita Moens,,Willebroek,Vooruit
An Kortleven,,Lommel,
An Lenaerts,,Balen,CD&V
An Lovato,,Lennik,Groen
Anna Touré,,Antwerpen,
Ann Baptist,,Genk,
Ann De Smedt,,Boom,      N-VA
Ann De Smet,,Zottegem,CD&V
Anneke Matthys,,Merelbeke,
Anneleen Van Bossuyt,Q18755697,Gent,
Annelies Desmet,,Herne,
Annelies Smets,,,NV-A
Annelies Storms,Q2307059,Gent,Vooruit
Anne Maertens,,Knokke-Heist,
